,id,text,game,cleaned,english,len,sw_removed,stemmed,,
1635,1.26895E+18,Replaying #TheLastofUs on the #Ps4Pro and this game still looks better than a lot of current games.,The Last of Us Part II,replaying thelastofus on the ps pro and this game still looks better than a lot of current games,on the pro and this game still better than a lot of current,13,pro still better lot current,pro still better lot current,,
1636,1.2689E+18,"Although the world is a crazy place, and time seems to pass by so excruciatingly slow, we still have The Last Of Us Part II to look forward to, in some capacity. 

Endure and survive, folks. It鈥檚 almost here.

#TheLastofUsPartII #TheLastofUs2 #TheLastofUs https://t.co/7nUvZUItfr",The Last of Us Part II,although the world is a crazy place and time seems to pass by so excruciatingly slow we still have the last of us part ii to look forward to in some capacity endure and survive folks it almost here thelastofuspartii thelastofus thelastofus https t co nuvzuitfr,although the world is a crazy place and time to pass by so excruciatingly slow we still have the last of us part to look forward to in some capacity endure and survive it almost here t,37,although world crazy place time pass excruciatingly slow still last us part look forward capacity endure survive almost,although world crazi place time pass excruciatingli slow still last us part look forward capac endur surviv almost,,
1637,1.26872E+18,"Going live soon on Twitch! We continue with the Last of Us!! I got new point rewards too!! Come in and hang out! 

https://t.co/UOwePZG9U5

#TheLastofUs #naughtydog #TwitchTVGaming #TwitchAffilate #PS4 #StreamingLive #gamer #eddiefuerte #efgaming https://t.co/9rX5Jvwa44",The Last of Us Part II,going live soon on twitch we continue with the last of us i got new point rewards too come in and hang out https t co uowepzg u thelastofus naughtydog twitchtvgaming twitchaffilate ps streaminglive gamer eddiefuerte efgaming https t co rx jvwa,going live soon on twitch we continue with the last of us i got new point too come in and out t u t,24,going live soon twitch continue last us got new point come u,go live soon twitch continu last us got new point come u,,
1638,1.2687E+18,"Since the @Naughty_Dog sequel will be out later this month it鈥檚 time to start a new run through of the first game. Let鈥檚 go! 
#TheLastofUs 
#TheLastofUsPart2 https://t.co/GzHRDaEMGM",The Last of Us Part II,since the naughty dog sequel will be out later this month it time to start a new run through of the first game let go thelastofus thelastofuspart https t co gzhrdaemgm,since the naughty dog sequel will be out later this month it time to start a new run through of the first game let go t,26,since naughty dog sequel later month time start new run first let go,sinc naughti dog sequel later month time start new run first let go,,
1639,1.26835E+18,"So as I'm playing #thelastofus in noticing a lot of similarity to some of today's real world issues,  and I never beat this game and in the real 1st controllable scene, I noticed this sign....anything�?https://t.co/TvLujRXGH9",The Last of Us Part II,so as i m playing thelastofus in noticing a lot of similarity to some of today s real world issues and i never beat this game and in the real st controllable scene i noticed this sign anything https t co tvlujrxgh,so as i m in a lot of similarity to some of today s real world and i never beat this game and in the real st controllable scene i this sign anything t,34,lot similarity today real world never beat real st controllable scene sign anything,lot similar today real world never beat real st control scene sign anyth,,
1640,1.26826E+18,Inside The World of THE LAST OF US PART II With Naughty Dog #TheLastofUs #NaughtyDog #PS4 #gaming  https://t.co/AGFTuXhtT2,The Last of Us Part II,inside the world of the last of us part ii with naughty dog thelastofus naughtydog ps gaming https t co agftuxhtt,inside the world of the last of us part with naughty dog gaming t,14,inside world last us part naughty dog gaming,insid world last us part naughti dog game,,
1641,1.26818E+18,"So excited to see so few days left. 

15 and counting, until The Last Of Us Part II is in our hands. Can you believe it?!

#TheLastofUsPartII 
#TheLastofUs2 
#TheLastOfUs https://t.co/93zSeZgWuP",The Last of Us Part II,so excited to see so few days left and counting until the last of us part ii is in our hands can you believe it thelastofuspartii thelastofus thelastofus https t co zsezgwup,so excited to see so few days left and counting until the last of us part is in our can you believe it t,24,excited see days left counting last us part believe,excit see day left count last us part believ,,
1643,1.26788E+18,Hello Clickers|THE LAST OF US remastered |Normal| PS4 Pro |Pt. 04| Let's... https://t.co/d3uvbDC6oM via @YouTube #thelastofus #tlou #letsplay #thelastofuslp #gamer #gamergirl,The Last of Us Part II,hello clickers the last of us remastered normal ps pro pt let s https t co d uvbdc om via youtube thelastofus tlou letsplay thelastofuslp gamer gamergirl,hello the last of us normal pro let s t d om via,13,hello last us normal pro let om via,hello last us normal pro let om via,,
1644,1.26784E+18,"16 days away. 

The Last Of Us Part II is almost here. 

#TheLastofUsPartII #TheLastofUsPart2 #TheLastofUs https://t.co/p3GGjX1HIe",The Last of Us Part II,days away the last of us part ii is almost here thelastofuspartii thelastofuspart thelastofus https t co p ggjx hie,days away the last of us part is almost here t p hie,13,days away last us part almost p hie,day away last us part almost p hie,,
1646,1.26754E+18,"I will be going live at 6 pm ET for a Last of Us let's play stream! Stop by and check it out ! 
#mixer #mixerstreamer #mixerstreamersunite #supportsmallstreamers #letsplay #thelastofus #TheLastofUsPartII 
https://t.co/vw5qGCAmPy",The Last of Us Part II,i will be going live at pm et for a last of us let s play stream stop by and check it out mixer mixerstreamer mixerstreamersunite supportsmallstreamers letsplay thelastofus thelastofuspartii https t co vw qgcampy,i will be going live at for a last of us let s play stream stop by and check it out mixer t,23,going live last us let stream stop check mixer,go live last us let stream stop check mixer,,
1647,1.26743E+18,"First hand impressions are starting to release today! Who鈥檚 excited to read thoughts on The Last Of Us Part II?! 

Only 17 days now.

We鈥檙e almost there.

#TheLastOfUs2 #TheLastofUsPartII #TheLastofUs https://t.co/dqWfM39mZ5",The Last of Us Part II,first hand impressions are starting to release today who excited to read thoughts on the last of us part ii only days now we e almost there thelastofus thelastofuspartii thelastofus https t co dqwfm mz,first hand are starting to release today who excited to read on the last of us part only days now we e almost there t,25,first hand starting release today excited read last us part days e almost,first hand start releas today excit read last us part day e almost,,
1648,1.26732E+18,"PJs and Left Behind (#thelastofus dlc) tonight. 
10:30 PM 
https://t.co/FV7jumZ036 
#twitch #twitchaffiliate #leftbehind #supportsmallstreamers #ps4 #gamergirl #girlswhostream #gaming #giveaway
DONT FORGET ABOUT OUR SUBSCRIBER GIVEAWAY!!! https://t.co/oylJ697jS9",The Last of Us Part II,pjs and left behind thelastofus dlc tonight pm https t co fv jumz twitch twitchaffiliate leftbehind supportsmallstreamers ps gamergirl girlswhostream gaming giveaway dont forget about our subscriber giveaway https t co oylj js,and left behind tonight t twitch gaming giveaway dont forget about our subscriber giveaway t,15,left behind tonight twitch gaming giveaway dont forget subscriber giveaway,left behind tonight twitch game giveaway dont forget subscrib giveaway,,
1650,1.26708E+18,"Happy Sunday! 18 more days, until The Last Of Us Part II. 

Are YOU stoked? Sound off in the comments below!

#TheLastOfUs2 #TheLastofUsPartII #thelastofus https://t.co/nPYbQULjV7",The Last of Us Part II,happy sunday more days until the last of us part ii are you stoked sound off in the comments below thelastofus thelastofuspartii thelastofus https t co npybquljv,happy more days until the last of us part are you sound off in the below t,17,happy days last us part sound,happi day last us part sound,,
